user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"js,lovable,react,css,html",5,front end development,Technology,"lovable,html,css,js,react",1,1,4,1,280
"css,lovable,react",5,front end development,Technology,"lovable,html,css,js,react",1,1,4,1,281
"js,css",2,front end development,Technology,"lovable,html,css,js,react",0,4,1,1,282
"lovable,css",3,front end development,Technology,"lovable,html,css,js,react",0,3,2,1,283
"css,react,lovable,html,js",2,front end development,Technology,"lovable,html,css,js,react",1,4,1,1,284
"react,lovable,js",2,front end development,Technology,"lovable,html,css,js,react",0,4,1,1,285
"css,html,lovable,js",5,front end development,Technology,"lovable,html,css,js,react",1,1,4,1,286
"lovable,html,js,react,css",5,front end development,Technology,"lovable,html,css,js,react",1,1,4,1,287
"css,lovable,html",1,front end development,Technology,"lovable,html,css,js,react",0,5,0,1,288
"css,js,react,lovable,html",5,front end development,Technology,"lovable,html,css,js,react",0,1,4,1,289
"lovable,react,html,js",6,front end development,Technology,"lovable,html,css,js,react",1,0,5,1,290
"html,lovable,js,css,react",3,front end development,Technology,"lovable,html,css,js,react",1,3,2,1,291
"js,css",2,front end development,Technology,"lovable,html,css,js,react",0,4,1,1,292
"css,react,lovable,html",3,front end development,Technology,"lovable,html,css,js,react",0,3,2,1,293
"html,lovable,css,js,react",4,front end development,Technology,"lovable,html,css,js,react",0,2,3,1,294
"lovable,react",4,front end development,Technology,"lovable,html,css,js,react",0,2,3,1,295
"html,react,lovable",2,front end development,Technology,"lovable,html,css,js,react",0,4,1,1,296
"lovable,react,css,js,html",6,front end development,Technology,"lovable,html,css,js,react",1,0,5,1,297
"react,css",4,front end development,Technology,"lovable,html,css,js,react",1,2,3,1,298
"css,js",4,front end development,Technology,"lovable,html,css,js,react",1,2,3,1,299
"js,css",1,front end development,Technology,"lovable,html,css,js,react",1,5,0,1,300
